captions,img_id,img_url,topic
 Austin Freeway Wagon,/home/hamed/projects/missed_q50_over_avg/images/879.jpg,https://aise.blob.core.windows.net/aise1/879.jpg,0
 English Crossing of Passenger and suburban trains in Chennai,/home/hamed/projects/missed_q50_over_avg/images/880.jpg,https://aise.blob.core.windows.net/aise1/880.jpg,1
 Southbound platform at Southease Station Sussex England,/home/hamed/projects/missed_q50_over_avg/images/881.jpg,https://aise.blob.core.windows.net/aise1/881.jpg,1
A model replica of the Green Hornet streetcar Nederlands Zelfgemaakte opname van een Green Hornet schaalmodel,/home/hamed/projects/missed_q50_over_avg/images/882.jpg,https://aise.blob.core.windows.net/aise1/882.jpg,-1
 Police Locking Down The Street,/home/hamed/projects/missed_q50_over_avg/images/883.jpg,https://aise.blob.core.windows.net/aise1/883.jpg,5
A crowd of strikers surrounds and boards a streetcar being protected by mounted police English Crowd of strikers surrounding a street car and mounted police compelling the operators of the car to abandon it during the 1913 Indianapolis Street Car strike,/home/hamed/projects/missed_q50_over_avg/images/884.jpg,https://aise.blob.core.windows.net/aise1/884.jpg,6
A protester poses in front of state troopers in Nashville June 24 2020 DSC04861,/home/hamed/projects/missed_q50_over_avg/images/885.jpg,https://aise.blob.core.windows.net/aise1/885.jpg,5
Station platforms looking south with the pedestrian crossing visible at the far end English Queens Quay underground streetcar station in Toronto,/home/hamed/projects/missed_q50_over_avg/images/886.jpg,https://aise.blob.core.windows.net/aise1/886.jpg,39
Agra Police Patrol Car English POLICE CAR  CITY OF TAJ  AGRA  DSC03511 This is one of a series of photographs taken by Julian Mason whilst visiting India in November Julian Mason December 2015,/home/hamed/projects/missed_q50_over_avg/images/887.jpg,https://aise.blob.core.windows.net/aise1/887.jpg,0
A TECO streetcar picking up passengers in Ybor City English Tampa Electric Company streetcar photo,/home/hamed/projects/missed_q50_over_avg/images/888.jpg,https://aise.blob.core.windows.net/aise1/888.jpg,0
 English Demonstrators participating in the Poor Peoples March at Lafayette Park and on Connecticut Avenue Washington DC,/home/hamed/projects/missed_q50_over_avg/images/889.jpg,https://aise.blob.core.windows.net/aise1/889.jpg,2
Jose Rosado Negron pedestrian zone Vega Alta barriopueblo Puerto Rico English Jose Rosado Negron pedestrian zone Vega Alta barriopueblo Puerto Rico,/home/hamed/projects/missed_q50_over_avg/images/890.jpg,https://aise.blob.core.windows.net/aise1/890.jpg,50
Protester holding a sign in Brooklyn Invest in black and brown communities English George Floyd protest in Grand Army Plaza June 7 2020,/home/hamed/projects/missed_q50_over_avg/images/891.jpg,https://aise.blob.core.windows.net/aise1/891.jpg,2
Counterprotesters onlookers media gather at the OPP line after the October 15 March for Freedom Antireclaimation protestors near the Douglas Creek Estates site on the afternoon of October 15 2006 Photo by Michael McGregor,/home/hamed/projects/missed_q50_over_avg/images/892.jpg,https://aise.blob.core.windows.net/aise1/892.jpg,2
A protester in Vancouver Canada with Please give me space I am diabetic and more susceptible to COVID19 written on their shirt Black Lives Matter Antiracism rally at Vancouver Art Gallery,/home/hamed/projects/missed_q50_over_avg/images/893.jpg,https://aise.blob.core.windows.net/aise1/893.jpg,2
A person in Chicago in a Caravan rally8 promoting rent cancellation on 7 May 2020 On Thursday May 7 2020 Chicagoans from different communities held caravan rallies across the city and converged at Thompson Center demanding recovery for front line workers in communities of color Were demanding environmental justice immigrants rights education justice housing justice end to mass incarceration PPE and economic justice for nursing home workers Affordable Housing Community Benefits Agreements and no more Racist School Closures,/home/hamed/projects/missed_q50_over_avg/images/894.jpg,https://aise.blob.core.windows.net/aise1/894.jpg,0
An antihomophobia protester at a demonstration in Paris in 2005 Français160 un militant dSOS Homophobie à une manifestation à Paris English An activist of SOS Homophobia in a demonstration in Paris,/home/hamed/projects/missed_q50_over_avg/images/895.jpg,https://aise.blob.core.windows.net/aise1/895.jpg,2
Anonymous supporter at the Occupy Portland march on October 6 2011 A protester wearing a trademark Guy Fawkes mask during the Occupy Portland march on October 6th 2011 During the march he wore a yellow arm band symbolizing he was part of the Police Liaison committee,/home/hamed/projects/missed_q50_over_avg/images/896.jpg,https://aise.blob.core.windows.net/aise1/896.jpg,2
 English Adapted from official mayoral proclamation documents,/home/hamed/projects/missed_q50_over_avg/images/897.jpg,https://aise.blob.core.windows.net/aise1/897.jpg,46
Sadiq Khan English Mayor of London Sadiq Khan during a photo call before the parade at Pride in London 2016,/home/hamed/projects/missed_q50_over_avg/images/898.jpg,https://aise.blob.core.windows.net/aise1/898.jpg,-1
 English 39th Transportation Battalion DUI,/home/hamed/projects/missed_q50_over_avg/images/899.jpg,https://aise.blob.core.windows.net/aise1/899.jpg,46
Police vehicles in the USA Polski Ford Crown Victoria  radiowóz nowojorskiej policji,/home/hamed/projects/missed_q50_over_avg/images/900.jpg,https://aise.blob.core.windows.net/aise1/900.jpg,0
A traffic warden enforcing parking restrictions in Camden London ,/home/hamed/projects/missed_q50_over_avg/images/901.jpg,https://aise.blob.core.windows.net/aise1/901.jpg,0
 Traffic police,/home/hamed/projects/missed_q50_over_avg/images/902.jpg,https://aise.blob.core.windows.net/aise1/902.jpg,5
 English Heavy patrol outside,/home/hamed/projects/missed_q50_over_avg/images/903.jpg,https://aise.blob.core.windows.net/aise1/903.jpg,7
 English A Ford Cambridge Police Department patrol car from the front drivers side view older design,/home/hamed/projects/missed_q50_over_avg/images/904.jpg,https://aise.blob.core.windows.net/aise1/904.jpg,0
Tucker Reed at a protest in Washington DC in 2013 English A candid photo of activist Tucker Reed at a protest in Washington DC in 2013,/home/hamed/projects/missed_q50_over_avg/images/905.jpg,https://aise.blob.core.windows.net/aise1/905.jpg,13
Demonstrators in the Poor Peoples March at Lafayette Park and Connecticut Avenue in Washington DC in June 1968 English Demonstrators participating in the Poor Peoples March at Lafayette Park and on Connecticut Avenue Washington DC,/home/hamed/projects/missed_q50_over_avg/images/906.jpg,https://aise.blob.core.windows.net/aise1/906.jpg,2
A protester at a September 2017 demonstration in Berkeley holds a BAMN sign reading Full Citizenship Rights For All Pass the Federal Dream Act Now English A protester with By Any Means Necessary holds a sign reading Full citizenship rights for all on the sidewalk outside Sproul Plaza UC Berkeley,/home/hamed/projects/missed_q50_over_avg/images/907.jpg,https://aise.blob.core.windows.net/aise1/907.jpg,2
Aryan Guard members protest against an antiracism rally in Calgary on March 21 2009 one of them carrying a White Pride Worldwide Celtic Cross flag1 Members of the Albertabased neonazi group Aryan Guard stage a counterprotest at an antiracism rally They are seen here on the Southwest corner of Kensington Road and 10 Street Northwest in Calgary Alberta Canada Please note that this image has been cropped to keep out unrelated people who happened to pass by,/home/hamed/projects/missed_q50_over_avg/images/908.jpg,https://aise.blob.core.windows.net/aise1/908.jpg,-1
Protesters flood the streets during the New Years march DSCF8925,/home/hamed/projects/missed_q50_over_avg/images/909.jpg,https://aise.blob.core.windows.net/aise1/909.jpg,2
Čop Street as seen from Prešeren Square Čopova street Ljubljana photoZiga 2122 27 April 2006 UTC,/home/hamed/projects/missed_q50_over_avg/images/910.jpg,https://aise.blob.core.windows.net/aise1/910.jpg,3
Marchers in the 2009 Pride Parade ,/home/hamed/projects/missed_q50_over_avg/images/911.jpg,https://aise.blob.core.windows.net/aise1/911.jpg,2
Protesters stage a sitin a female protester is holding a sign reading human rights Chinese 人權 English This picture was shot during the Wild Strawberry student movement on 110608 and shows a female student holding a sign with the words 人權 human rights Deutsch Diese Fotografie zeigt eine Studentin während der WildeErdbeerenStudentenbewegung am 6 November 2008 als sie ein Schild mit der Aufschrift 人權 Menschenrechte 中文台灣 在行政院示威的女生舉個牌子寫說人權,/home/hamed/projects/missed_q50_over_avg/images/912.jpg,https://aise.blob.core.windows.net/aise1/912.jpg,2
 English StandWithSam counterprotestors form a long wall on the north side of Stadium Avenue in Columbia Missouri against Westboro Babtist Church protestors to support Michael Sams coming out,/home/hamed/projects/missed_q50_over_avg/images/913.jpg,https://aise.blob.core.windows.net/aise1/913.jpg,2
Civilians walking along Stradun Street during the siege Typical street scene One of a set here,/home/hamed/projects/missed_q50_over_avg/images/914.jpg,https://aise.blob.core.windows.net/aise1/914.jpg,3
Protest sign accompanying public demonstration in Hyde Park Sydney March 2016 English Protest sign Hyde Park Sydney 13 March 2016,/home/hamed/projects/missed_q50_over_avg/images/915.jpg,https://aise.blob.core.windows.net/aise1/915.jpg,19
A North Korean police car in 2017 the Chosŏngŭl lettering on the side translates as Traffic safety English A police car parked outside Okryu Restaurant Pyongyang,/home/hamed/projects/missed_q50_over_avg/images/916.jpg,https://aise.blob.core.windows.net/aise1/916.jpg,0
George Floyd protests in June 2020 Black Lives Matter  Foley Square New York City,/home/hamed/projects/missed_q50_over_avg/images/917.jpg,https://aise.blob.core.windows.net/aise1/917.jpg,2
Protest in Chicago March 2012 Chicago Protest for Trayvon Martin Photo by FJJ Flickr tags Chicago Trayvon Martin police brutality protest demonstration Occupy racism stolen lives genocide mass incarceration,/home/hamed/projects/missed_q50_over_avg/images/918.jpg,https://aise.blob.core.windows.net/aise1/918.jpg,2
A policeman directs traffic in a Linxia street English A traffic policeman directs traffic at a street crossing in the southwest of Linxia City at or near and Xin Xi Lu,/home/hamed/projects/missed_q50_over_avg/images/919.jpg,https://aise.blob.core.windows.net/aise1/919.jpg,-1
Protesters in Washington DC 2018 20180324 March for Our Lives Washington DC USA 27,/home/hamed/projects/missed_q50_over_avg/images/920.jpg,https://aise.blob.core.windows.net/aise1/920.jpg,2
Demonstrators rallying for healthcare reform Pro and anti healthcare protesters vie for space in front of televison camera Demonstration for health care in front of the Hale Boggs Federal Building Poydras Street New Orleans,/home/hamed/projects/missed_q50_over_avg/images/921.jpg,https://aise.blob.core.windows.net/aise1/921.jpg,2
A Finnish policeman directing traffic in Turku English Policeman handling traffic during a parade in Turku in May 2011 Svenska Trafikpolis i korsningen av Eriks och Universitetsgatan vid Åbo Akademis promotionsparad våren 2011,/home/hamed/projects/missed_q50_over_avg/images/922.jpg,https://aise.blob.core.windows.net/aise1/922.jpg,5
Revelers and police officers at the Mifflin Street Block Party in 2007 Broad picture showing people and police officers on house balconies and on the street at the 2007 Mifflin Street Block Party,/home/hamed/projects/missed_q50_over_avg/images/923.jpg,https://aise.blob.core.windows.net/aise1/923.jpg,-1
Protesters and police in Fort Worth ,/home/hamed/projects/missed_q50_over_avg/images/924.jpg,https://aise.blob.core.windows.net/aise1/924.jpg,2
A Romanian policeman outside the National Theatre in Bucharest National Theatre Bucharest Romania,/home/hamed/projects/missed_q50_over_avg/images/925.jpg,https://aise.blob.core.windows.net/aise1/925.jpg,5
A security officer protecting the entrance to an apartment building and managing the parking of cars in Haikou Hainan Province China English A security guard protecting the entrance to an apartment building and managing the parking of cars in Haikou Hainan Province China,/home/hamed/projects/missed_q50_over_avg/images/926.jpg,https://aise.blob.core.windows.net/aise1/926.jpg,5
Chicago protestors on March 28 2012 Chicago Protest for Trayvon Martin Photo by FJJ Flickr tags Chicago Trayvon Martin police brutality protest demonstration Occupy racism stolen lives genocide mass incarceration,/home/hamed/projects/missed_q50_over_avg/images/927.jpg,https://aise.blob.core.windows.net/aise1/927.jpg,2
Protest against Zeman in Prague 17 November 2018 English March and demonstration for polite Czech Republic  for demission of Andrej Babiš Čeština Pochod a demonstrace za slušné Česko  pro Demisi Andreje Babiše organizováno spolkem Milion chvilek pro demokracii Staroměstské náměstí 17 listopadu 2018,/home/hamed/projects/missed_q50_over_avg/images/928.jpg,https://aise.blob.core.windows.net/aise1/928.jpg,2
Black BMW C1 Executive scooter parked on a pedestrian area in a city street Bmw C1 executive,/home/hamed/projects/missed_q50_over_avg/images/929.jpg,https://aise.blob.core.windows.net/aise1/929.jpg,-1
 English Scanners at exit of Highway 407 north of Toronto which charges drivers based on either transponders in vehicles or image of license plate,/home/hamed/projects/missed_q50_over_avg/images/930.jpg,https://aise.blob.core.windows.net/aise1/930.jpg,-1
Janitorial workers striking in front of the MTV building in Santa Monica California  Although striking in a trade union is a way of exercising freedom of assembly and freedom of association other aspects of the conduct of the workers depicted here such as pedestrian blocking of vehicle traffic in whichever direction has the right of way at this signalcontrolled intersection may violate local or state laws such as California Vehicle Code  21950b1 Janitorial workers are threatening to strike in Santa Monica They started out at MTV and marched past RPA today,/home/hamed/projects/missed_q50_over_avg/images/931.jpg,https://aise.blob.core.windows.net/aise1/931.jpg,2
